subject,responder,parameter,cutoff,sensitivity,precision,F1_score,FAD,num_pred_seizures,num_correct_pred_seizures,num_seizures
sub-022,0,csi_100_filtered,31.786172112363957,0.0,0.0,0.0,0.42311887766825973,2,0,7
sub-022,0,modcsi_100_filtered,156283.9547577519,0.0,0.0,0.0,0.0,0,0,7
sub-022,0,hr_diff_100,120467.4849,0.0,0.0,0.0,0.42311887766825973,2,0,7
sub-022,0,hr_diff_100_filtered,60215.28659999999,0.0,0.0,0.0,0.0,0,0,7
sub-022,0,modcsi_100xslope_100,2553.4539849147645,0.0,0.0,0.0,0.0,0,0,7
sub-022,0,csi_100xslope_100,0.08156921990274436,0.0,0.0,0.0,0.0,0,0,7
sub-022,0,modcsi_100_filteredxslope_100,5569.317612187351,0.0,0.0,0.0,0.0,0,0,7
sub-022,0,csi_100_filteredxslope_100,0.18202070438256177,0.0,0.0,0.0,0.21155943883412986,1,0,7
sub-022,0,modcsi_50xslope_50,7510.999827398023,0.0,0.0,0.0,0.0,0,0,7
sub-022,0,csi_50xslope_50,0.181257179747892,0.0,0.0,0.0,0.21155943883412986,1,0,7
sub-022,0,modcsi_50_filteredxslope_50,16201.687633384643,0.0,0.0,0.0,0.0,0,0,7
sub-022,0,csi_50_filteredxslope_50,0.39207530360918974,0.0,0.0,0.0,0.0,0,0,7
sub-022,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(2553.4539849147645), np.float64(5569.317612187351)]",0.0,0.0,0.0,0.0,0,0,7
sub-022,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(2553.4539849147645), np.float64(0.08156921990274436)]",0.0,0.0,0.0,0.0,0,0,7
sub-022,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(2553.4539849147645), np.float64(0.18202070438256177)]",0.0,0.0,0.0,0.21155943883412986,1,0,7
sub-022,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(5569.317612187351), np.float64(0.08156921990274436)]",0.0,0.0,0.0,0.0,0,0,7
sub-022,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(5569.317612187351), np.float64(0.18202070438256177)]",0.0,0.0,0.0,0.21155943883412986,1,0,7
sub-022,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.08156921990274436), np.float64(0.18202070438256177)]",0.0,0.0,0.0,0.21155943883412986,1,0,7
sub-021,0,csi_50,20.9660080610486,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,modcsi_50,460015.8337587534,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,csi_50_filtered,24.377714552332275,0.0,0.0,0.0,1.6199866003415846,7,0,4
sub-021,0,modcsi_50_filtered,487806.6256054822,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,hr_diff_50,549360.9324000002,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,hr_diff_50_filtered,86959.86390000001,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,csi_100,19.1037421858916,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,modcsi_100,339491.53988835507,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,csi_100_filtered,25.243493813938603,0.25,0.25,0.25,0.6942799715749648,4,1,4
sub-021,0,modcsi_100_filtered,342361.7984226044,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,hr_diff_100,549369.1350000001,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,hr_diff_100_filtered,87652.9836,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,modcsi_100xslope_100,11700.040945752153,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,csi_100xslope_100,0.08021676025852192,0.25,1.0,0.4,0.0,1,1,4
sub-021,0,modcsi_100_filteredxslope_100,9861.78566178163,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,csi_100_filteredxslope_100,0.2565003406135716,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,modcsi_50xslope_50,35962.17498793318,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,csi_50xslope_50,0.18259745003118558,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,modcsi_50_filteredxslope_50,44660.02898447069,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,csi_50_filteredxslope_50,0.6552163595953014,0.0,0.0,0.0,0.0,0,0,4
sub-021,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(11700.040945752153), np.float64(9861.78566178163)]",0.0,0.0,0.0,0.0,0,0,4
sub-021,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(11700.040945752153), np.float64(0.08021676025852192)]",0.25,1.0,0.4,0.0,1,1,4
sub-021,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(11700.040945752153), np.float64(0.2565003406135716)]",0.0,0.0,0.0,0.0,0,0,4
sub-021,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(9861.78566178163), np.float64(0.08021676025852192)]",0.25,1.0,0.4,0.0,1,1,4
sub-021,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(9861.78566178163), np.float64(0.2565003406135716)]",0.0,0.0,0.0,0.0,0,0,4
sub-021,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.08021676025852192), np.float64(0.2565003406135716)]",0.25,1.0,0.4,0.0,1,1,4
sub-026,0,csi_50,11.456567387669654,0.25,0.3333333333333333,0.28571428571428575,0.5667750317324987,3,1,4
sub-026,0,modcsi_50,8404.30813227865,0.25,0.041666666666666664,0.07142857142857142,6.517912864923734,24,1,4
sub-026,0,csi_50_filtered,20.802117799007835,0.0,0.0,0.0,1.1335500634649973,4,0,4
sub-026,0,modcsi_50_filtered,16201.069234476457,0.25,0.05,0.08333333333333334,5.384362801458737,20,1,4
sub-026,0,hr_diff_50,2194.1955000000003,0.0,0.0,0.0,8.21823796012123,29,0,4
sub-026,0,hr_diff_50_filtered,1927.6110000000003,0.0,0.0,0.0,3.1172626745287424,11,0,4
sub-026,0,csi_100,8.390957297412104,0.5,0.18181818181818182,0.26666666666666666,2.5504876427962437,11,2,4
sub-026,0,modcsi_100,6484.263182560918,0.25,0.043478260869565216,0.07407407407407408,6.234525349057485,23,1,4
sub-026,0,csi_100_filtered,21.39703138540381,0.25,0.3333333333333333,0.28571428571428575,0.5667750317324987,3,1,4
sub-026,0,modcsi_100_filtered,19365.943124000656,0.0,0.0,0.0,4.25081273799374,15,0,4
sub-026,0,hr_diff_100,2362.3487999999998,0.25,0.034482758620689655,0.0606060606060606,7.934850444254981,29,1,4
sub-026,0,hr_diff_100_filtered,1562.5953000000002,0.0,0.0,0.0,3.9674252221274906,14,0,4
sub-026,0,modcsi_100xslope_100,43.231730662802,0.25,0.05263157894736842,0.08695652173913043,5.1009752855924875,19,1,4
sub-026,0,csi_100xslope_100,0.0413862592786795,0.25,0.14285714285714285,0.18181818181818182,1.700325095197496,7,1,4
sub-026,0,modcsi_100_filteredxslope_100,145.76386517955618,0.0,0.0,0.0,3.684037706261241,13,0,4
sub-026,0,csi_100_filteredxslope_100,0.12227924588398387,0.0,0.0,0.0,2.2671001269299946,8,0,4
sub-026,0,modcsi_50xslope_50,111.08342305785787,0.0,0.0,0.0,5.384362801458737,19,0,4
sub-026,0,csi_50xslope_50,0.10584672448363726,0.25,0.1,0.14285714285714288,2.5504876427962437,10,1,4
sub-026,0,modcsi_50_filteredxslope_50,325.76809276799185,0.0,0.0,0.0,3.400650190394992,12,0,4
sub-026,0,csi_50_filteredxslope_50,0.207538299542402,0.0,0.0,0.0,4.25081273799374,15,0,4
sub-026,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(43.231730662802), np.float64(145.76386517955618)]",0.25,0.05,0.08333333333333334,5.384362801458737,20,1,4
sub-026,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(43.231730662802), np.float64(0.0413862592786795)]",0.25,0.05,0.08333333333333334,5.384362801458737,20,1,4
sub-026,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(43.231730662802), np.float64(0.12227924588398387)]",0.25,0.05,0.08333333333333334,5.384362801458737,20,1,4
sub-026,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(145.76386517955618), np.float64(0.0413862592786795)]",0.25,0.0625,0.1,4.25081273799374,16,1,4
sub-026,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(145.76386517955618), np.float64(0.12227924588398387)]",0.0,0.0,0.0,3.9674252221274906,14,0,4
sub-026,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.0413862592786795), np.float64(0.12227924588398387)]",0.25,0.09090909090909091,0.13333333333333333,2.8338751586624933,11,1,4
sub-028,0,csi_50,11.498901531090928,0.5,0.3333333333333333,0.4,1.0850485994694654,6,2,4
sub-028,0,modcsi_50,23926.681370083974,0.0,0.0,0.0,1.6275728992041982,6,0,4
sub-028,0,csi_50_filtered,22.024266265874875,0.5,0.16666666666666666,0.25,2.7126214986736636,12,2,4
sub-028,0,modcsi_50_filtered,25480.98739607615,0.0,0.0,0.0,2.170097198938931,8,0,4
sub-028,0,hr_diff_50,40836.64410000001,0.0,0.0,0.0,0.8137864496020991,3,0,4
sub-028,0,hr_diff_50_filtered,4950.269100000001,0.0,0.0,0.0,1.3563107493368318,5,0,4
sub-028,0,csi_100,7.561847138500372,0.5,0.25,0.3333333333333333,1.6275728992041982,8,2,4
sub-028,0,modcsi_100,17385.33161909918,0.0,0.0,0.0,1.8988350490715646,7,0,4
sub-028,0,csi_100_filtered,23.059339591239507,0.5,0.6666666666666666,0.5714285714285715,0.27126214986736635,3,2,4
sub-028,0,modcsi_100_filtered,17519.0187281556,0.5,0.16666666666666666,0.25,2.7126214986736636,12,2,4
sub-028,0,hr_diff_100,40623.37650000001,0.0,0.0,0.0,0.8137864496020991,3,0,4
sub-028,0,hr_diff_100_filtered,5056.9029,0.0,0.0,0.0,1.3563107493368318,5,0,4
sub-028,0,modcsi_100xslope_100,161.72043243282133,0.0,0.0,0.0,1.6275728992041982,6,0,4
sub-028,0,csi_100xslope_100,0.03682904882207756,0.5,0.2857142857142857,0.36363636363636365,1.3563107493368318,7,2,4
sub-028,0,modcsi_100_filteredxslope_100,127.88477687012254,0.5,0.2,0.28571428571428575,2.170097198938931,10,2,4
sub-028,0,csi_100_filteredxslope_100,0.12754254593029996,0.5,0.25,0.3333333333333333,1.6275728992041982,8,2,4
sub-028,0,modcsi_50xslope_50,435.1313938110529,0.0,0.0,0.0,1.8988350490715646,7,0,4
sub-028,0,csi_50xslope_50,0.11095132384754475,0.5,0.3333333333333333,0.4,1.0850485994694654,6,2,4
sub-028,0,modcsi_50_filteredxslope_50,317.13255223321875,0.0,0.0,0.0,2.7126214986736636,10,0,4
sub-028,0,csi_50_filteredxslope_50,0.23778988440958623,0.5,0.13333333333333333,0.2105263157894737,3.5264079482757626,15,2,4
sub-028,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(161.72043243282133), np.float64(127.88477687012254)]",0.5,0.2,0.28571428571428575,2.170097198938931,10,2,4
sub-028,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(161.72043243282133), np.float64(0.03682904882207756)]",0.5,0.2,0.28571428571428575,2.170097198938931,10,2,4
sub-028,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(161.72043243282133), np.float64(0.12754254593029996)]",0.5,0.2,0.28571428571428575,2.170097198938931,10,2,4
sub-028,1,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(127.88477687012254), np.float64(0.03682904882207756)]",0.75,0.23076923076923078,0.3529411764705882,2.7126214986736636,13,3,4
sub-028,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(127.88477687012254), np.float64(0.12754254593029996)]",0.5,0.2,0.28571428571428575,2.170097198938931,10,2,4
sub-028,1,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.03682904882207756), np.float64(0.12754254593029996)]",0.75,0.2727272727272727,0.39999999999999997,2.170097198938931,11,3,4
sub-027,1,csi_50,10.673871982479042,1.0,0.05,0.09523809523809523,4.5260434704300705,20,1,1
sub-027,0,modcsi_50,562599.9595286923,0.0,0.0,0.0,1.191064071165808,5,0,1
sub-027,0,csi_50_filtered,19.179199944896418,0.0,0.0,0.0,4.049617841963747,17,0,1
sub-027,1,modcsi_50_filtered,14835.364851880846,1.0,0.038461538461538464,0.07407407407407407,5.9553203558290395,26,1,1
sub-027,0,hr_diff_50,1015678.7424000001,0.0,0.0,0.0,1.4292768853989695,6,0,1
sub-027,0,hr_diff_50_filtered,1427.2524000000005,0.0,0.0,0.0,9.290299755093303,39,0,1
sub-027,1,csi_100,9.81211205733012,1.0,0.058823529411764705,0.1111111111111111,3.8114050277305855,17,1,1
sub-027,0,modcsi_100,402729.69008574367,0.0,0.0,0.0,1.191064071165808,5,0,1
sub-027,1,csi_100_filtered,17.62282852173234,1.0,0.04,0.07692307692307693,5.717107541595878,25,1,1
sub-027,1,modcsi_100_filtered,14248.67956362411,1.0,0.04,0.07692307692307693,5.717107541595878,25,1,1
sub-027,0,hr_diff_100,1016617.9401000001,0.0,0.0,0.0,1.4292768853989695,6,0,1
sub-027,0,hr_diff_100_filtered,1406.7459,0.0,0.0,0.0,8.81387412662698,37,0,1
sub-027,0,modcsi_100xslope_100,254.28946158104887,0.0,0.0,0.0,5.002469098896394,21,0,1
sub-027,1,csi_100xslope_100,0.021791253911844166,1.0,0.02702702702702703,0.052631578947368425,8.575661312393818,37,1,1
sub-027,1,modcsi_100_filteredxslope_100,104.20442646795897,1.0,0.043478260869565216,0.08333333333333333,5.2406819131295554,23,1,1
sub-027,1,csi_100_filteredxslope_100,0.09335687857013655,1.0,0.06666666666666667,0.125,3.3349793992642622,15,1,1
sub-027,0,modcsi_50xslope_50,2779.159623079396,0.0,0.0,0.0,3.0967665850311006,13,0,1
sub-027,1,csi_50xslope_50,0.07542110601046288,1.0,0.045454545454545456,0.08695652173913045,5.002469098896394,22,1,1
sub-027,1,modcsi_50_filteredxslope_50,200.76731566438093,1.0,0.037037037037037035,0.07142857142857142,6.193533170062201,27,1,1
sub-027,1,csi_50_filteredxslope_50,0.20173787528555476,1.0,0.07142857142857142,0.13333333333333333,3.0967665850311006,14,1,1
sub-027,1,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(254.28946158104887), np.float64(104.20442646795897)]",1.0,0.037037037037037035,0.07142857142857142,6.193533170062201,27,1,1
sub-027,1,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(254.28946158104887), np.float64(0.021791253911844166)]",1.0,0.020833333333333332,0.04081632653061225,11.196002268958594,48,1,1
sub-027,1,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(254.28946158104887), np.float64(0.09335687857013655)]",1.0,0.034482758620689655,0.06666666666666667,6.6699587985285245,29,1,1
sub-027,1,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(104.20442646795897), np.float64(0.021791253911844166)]",1.0,0.020833333333333332,0.04081632653061225,11.196002268958594,48,1,1
sub-027,1,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(104.20442646795897), np.float64(0.09335687857013655)]",1.0,0.037037037037037035,0.07142857142857142,6.193533170062201,27,1,1
sub-027,1,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.021791253911844166), np.float64(0.09335687857013655)]",1.0,0.024390243902439025,0.047619047619047616,9.528512569326464,41,1,1
sub-029,1,csi_50,12.118222509670831,0.75,0.15789473684210525,0.2608695652173913,3.36461997783949,19,3,4
sub-029,0,modcsi_50,8506.962757913316,0.5,0.18181818181818182,0.26666666666666666,1.8925987375347133,11,2,4
sub-029,0,csi_50_filtered,22.03140670783652,0.25,0.07142857142857142,0.11111111111111112,2.733753731994586,14,1,4
sub-029,0,modcsi_50_filtered,17573.245342304625,0.25,0.3333333333333333,0.28571428571428575,0.42057749722993626,3,1,4
sub-029,0,hr_diff_50,11750.224499999998,0.0,0.0,0.0,1.8925987375347133,9,0,4
sub-029,0,hr_diff_50_filtered,1090.9458000000002,0.0,0.0,0.0,1.2617324916898087,6,0,4
sub-029,1,csi_100,9.470076545362156,1.0,0.08695652173913043,0.16,8.832127441828662,46,4,4
sub-029,0,modcsi_100,5457.844617897906,0.5,0.125,0.2,2.944042480609554,16,2,4
sub-029,1,csi_100_filtered,20.92931028448459,1.0,0.14285714285714285,0.25,5.046929966759235,28,4,4
sub-029,0,modcsi_100_filtered,21817.488314396152,0.5,0.5,0.5,0.42057749722993626,4,2,4
sub-029,0,hr_diff_100,11742.021900000002,0.0,0.0,0.0,1.8925987375347133,9,0,4
sub-029,0,hr_diff_100_filtered,1086.8445,0.0,0.0,0.0,1.682309988919745,8,0,4
sub-029,1,modcsi_100xslope_100,27.697734415802298,0.75,0.25,0.375,1.8925987375347133,12,3,4
sub-029,1,csi_100xslope_100,0.028762298262217156,0.75,0.13043478260869565,0.22222222222222218,4.205774972299363,23,3,4
sub-029,0,modcsi_100_filteredxslope_100,163.70729325338382,0.25,0.3333333333333333,0.28571428571428575,0.42057749722993626,3,1,4
sub-029,0,csi_100_filteredxslope_100,0.1572716559966604,0.5,0.5,0.5,0.42057749722993626,4,2,4
sub-029,0,modcsi_50xslope_50,103.88560899524317,0.25,0.1,0.14285714285714288,1.8925987375347133,10,1,4
sub-029,0,csi_50xslope_50,0.1154023396672334,0.5,0.25,0.3333333333333333,1.2617324916898087,8,2,4
sub-029,0,modcsi_50_filteredxslope_50,235.43177062952094,0.25,0.25,0.25,0.6308662458449044,4,1,4
sub-029,0,csi_50_filteredxslope_50,0.24377229381020557,0.25,0.25,0.25,0.6308662458449044,4,1,4
sub-029,1,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(27.697734415802298), np.float64(163.70729325338382)]",0.75,0.25,0.375,1.8925987375347133,12,3,4
sub-029,1,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(27.697734415802298), np.float64(0.028762298262217156)]",1.0,0.14285714285714285,0.25,5.046929966759235,28,4,4
sub-029,1,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(27.697734415802298), np.float64(0.1572716559966604)]",0.75,0.23076923076923078,0.3529411764705882,2.1028874861496814,13,3,4
sub-029,1,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(163.70729325338382), np.float64(0.028762298262217156)]",1.0,0.16666666666666666,0.2857142857142857,4.205774972299363,24,4,4
sub-029,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(163.70729325338382), np.float64(0.1572716559966604)]",0.5,0.4,0.4444444444444445,0.6308662458449044,5,2,4
sub-029,1,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.028762298262217156), np.float64(0.1572716559966604)]",1.0,0.16,0.2758620689655173,4.416063720914331,25,4,4
sub-030,0,csi_50,15.998525922291288,0.42857142857142855,0.6,0.5,0.4088897375122798,5,3,7
sub-030,0,modcsi_50,271940.6615850129,0.0,0.0,0.0,2.453338425073679,12,0,7
sub-030,0,csi_50_filtered,32.999810760600056,0.0,0.0,0.0,0.0,0,0,7
sub-030,0,modcsi_50_filtered,20736.375289456228,0.14285714285714285,0.05263157894736842,0.07692307692307693,3.6800076376105184,19,1,7
sub-030,0,hr_diff_50,370589.3667,0.0,0.0,0.0,1.6355589500491192,8,0,7
sub-030,0,hr_diff_50_filtered,1041.7302,0.0,0.0,0.0,3.4755627688543784,17,0,7
sub-030,0,csi_100,14.519790395731814,0.42857142857142855,0.75,0.5454545454545454,0.2044448687561399,4,3,7
sub-030,0,modcsi_100,195157.23689795332,0.0,0.0,0.0,2.453338425073679,12,0,7
sub-030,0,csi_100_filtered,31.698463981520057,0.2857142857142857,0.5,0.36363636363636365,0.4088897375122798,4,2,7
sub-030,0,modcsi_100_filtered,24812.493323937433,0.14285714285714285,0.05263157894736842,0.07692307692307693,3.6800076376105184,19,1,7
sub-030,0,hr_diff_100,370814.93820000003,0.0,0.0,0.0,1.6355589500491192,8,0,7
sub-030,0,hr_diff_100_filtered,1058.1354000000006,0.0,0.0,0.0,3.6800076376105184,18,0,7
sub-030,0,modcsi_100xslope_100,469.73793432018493,0.0,0.0,0.0,3.4755627688543784,17,0,7
sub-030,0,csi_100xslope_100,0.06919275289248869,0.5714285714285714,1.0,0.7272727272727273,0.0,4,4,7
sub-030,0,modcsi_100_filteredxslope_100,164.30631741430219,0.14285714285714285,0.05,0.07407407407407408,3.8844525063666584,20,1,7
sub-030,0,csi_100_filteredxslope_100,0.16910120292755654,0.42857142857142855,0.2,0.27272727272727276,2.453338425073679,15,3,7
sub-030,0,modcsi_50xslope_50,2153.963255696106,0.0,0.0,0.0,3.2711179000982384,16,0,7
sub-030,0,csi_50xslope_50,0.18448425755279912,0.42857142857142855,0.75,0.5454545454545454,0.2044448687561399,4,3,7
sub-030,0,modcsi_50_filteredxslope_50,331.07188996756264,0.14285714285714285,0.058823529411764705,0.08333333333333333,3.2711179000982384,17,1,7
sub-030,0,csi_50_filteredxslope_50,0.31748406286375735,0.2857142857142857,0.15384615384615385,0.2,2.248893556317539,13,2,7
sub-030,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(469.73793432018493), np.float64(164.30631741430219)]",0.14285714285714285,0.05,0.07407407407407408,3.8844525063666584,20,1,7
sub-030,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(469.73793432018493), np.float64(0.06919275289248869)]",0.5714285714285714,0.19047619047619047,0.2857142857142857,3.4755627688543784,21,4,7
sub-030,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(469.73793432018493), np.float64(0.16910120292755654)]",0.42857142857142855,0.125,0.19354838709677416,4.293342243878938,24,3,7
sub-030,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(164.30631741430219), np.float64(0.06919275289248869)]",0.5714285714285714,0.17391304347826086,0.26666666666666666,3.8844525063666584,23,4,7
sub-030,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(164.30631741430219), np.float64(0.16910120292755654)]",0.42857142857142855,0.125,0.19354838709677416,4.293342243878938,24,3,7
sub-030,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.06919275289248869), np.float64(0.16910120292755654)]",0.5714285714285714,0.25,0.34782608695652173,2.453338425073679,16,4,7
sub-035,0,csi_50,7.075093049084084,0.05454545454545454,0.1111111111111111,0.07317073170731707,8.288798201007067,27,3,55
sub-035,0,modcsi_50,168835.52598272535,0.0,0.0,0.0,0.0,0,0,55
sub-035,0,csi_50_filtered,19.326274102564913,0.05454545454545454,0.3,0.0923076923076923,2.417566141960395,10,3,55
sub-035,0,modcsi_50_filtered,595075.0476068087,0.0,0.0,0.0,0.0,0,0,55
sub-035,0,hr_diff_50,7148.5659,0.0,0.0,0.0,3.453665917086278,10,0,55
sub-035,0,hr_diff_50_filtered,1931.7123000000004,0.0,0.0,0.0,2.417566141960395,7,0,55
sub-035,0,csi_100,6.51718898581149,0.03636363636363636,0.2222222222222222,0.0625,2.417566141960395,9,2,55
sub-035,0,modcsi_100,118766.6776719042,0.0,0.0,0.0,0.0,0,0,55
sub-035,0,csi_100_filtered,21.22158610777476,0.01818181818181818,0.5,0.03508771929824561,0.3453665917086278,2,1,55
sub-035,0,modcsi_100_filtered,419017.2285112307,0.0,0.0,0.0,0.0,0,0,55
sub-035,0,hr_diff_100,7246.9971,0.0,0.0,0.0,3.799032508794906,11,0,55
sub-035,0,hr_diff_100_filtered,2083.4604,0.0,0.0,0.0,3.1082993253776503,9,0,55
sub-035,0,modcsi_100xslope_100,6218.530478481838,0.0,0.0,0.0,0.0,0,0,55
sub-035,0,csi_100xslope_100,0.0563099830855245,0.0,0.0,0.0,0.0,0,0,55
sub-035,0,modcsi_100_filteredxslope_100,21939.414805424694,0.0,0.0,0.0,0.0,0,0,55
sub-035,0,csi_100_filteredxslope_100,0.12337415532050018,0.03636363636363636,0.5,0.06779661016949153,0.6907331834172556,4,2,55
sub-035,0,modcsi_50xslope_50,18434.86600285672,0.0,0.0,0.0,0.0,0,0,55
sub-035,0,csi_50xslope_50,0.11489253993248696,0.0,0.0,0.0,1.0360997751258834,3,0,55
sub-035,0,modcsi_50_filteredxslope_50,64975.2396625194,0.0,0.0,0.0,0.0,0,0,55
sub-035,0,csi_50_filteredxslope_50,0.2578679764029962,0.03636363636363636,0.25,0.06349206349206349,2.0721995502517667,8,2,55
sub-035,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(6218.530478481838), np.float64(21939.414805424694)]",0.0,0.0,0.0,0.0,0,0,55
sub-035,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(6218.530478481838), np.float64(0.0563099830855245)]",0.0,0.0,0.0,0.0,0,0,55
sub-035,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(6218.530478481838), np.float64(0.12337415532050018)]",0.03636363636363636,0.5,0.06779661016949153,0.6907331834172556,4,2,55
sub-035,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(21939.414805424694), np.float64(0.0563099830855245)]",0.0,0.0,0.0,0.0,0,0,55
sub-035,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(21939.414805424694), np.float64(0.12337415532050018)]",0.03636363636363636,0.5,0.06779661016949153,0.6907331834172556,4,2,55
sub-035,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.0563099830855245), np.float64(0.12337415532050018)]",0.03636363636363636,0.5,0.06779661016949153,0.6907331834172556,4,2,55
sub-034,0,csi_50,10.55736424254533,0.0,0.0,0.0,0.5123207845086885,2,0,28
sub-034,0,modcsi_50,789961.3291684753,0.03571428571428571,0.25,0.0625,0.7684811767630327,4,1,28
sub-034,0,csi_50_filtered,23.561431766320577,0.0,0.0,0.0,0.2561603922543442,1,0,28
sub-034,0,modcsi_50_filtered,697641.4228984633,0.03571428571428571,0.5,0.06666666666666667,0.2561603922543442,2,1,28
sub-034,0,hr_diff_50,1410207.3972000002,0.0,0.0,0.0,0.2561603922543442,1,0,28
sub-034,0,hr_diff_50_filtered,207583.1982,0.0,0.0,0.0,0.0,0,0,28
sub-034,0,csi_100,7.635034323231141,0.0,0.0,0.0,0.7684811767630327,3,0,28
sub-034,0,modcsi_100,564827.8412727854,0.03571428571428571,0.2,0.06060606060606061,1.024641569017377,5,1,28
sub-034,0,csi_100_filtered,21.145051132049858,0.0,0.0,0.0,1.2808019612717212,5,0,28
sub-034,0,modcsi_100_filtered,568851.2534846399,0.0,0.0,0.0,0.2561603922543442,1,0,28
sub-034,0,hr_diff_100,1410117.1686000002,0.0,0.0,0.0,0.2561603922543442,1,0,28
sub-034,0,hr_diff_100_filtered,204023.26980000004,0.0,0.0,0.0,0.0,0,0,28
sub-034,0,modcsi_100xslope_100,14354.79386108222,0.03571428571428571,0.16666666666666666,0.058823529411764705,1.2808019612717212,6,1,28
sub-034,0,csi_100xslope_100,0.08379910238538124,0.0,0.0,0.0,1.2808019612717212,5,0,28
sub-034,0,modcsi_100_filteredxslope_100,21889.444490760106,0.0,0.0,0.0,0.2561603922543442,1,0,28
sub-034,0,csi_100_filteredxslope_100,0.2920896990179272,0.0,0.0,0.0,1.2808019612717212,5,0,28
sub-034,0,modcsi_50xslope_50,33558.513175775945,0.03571428571428571,0.2,0.06060606060606061,1.024641569017377,5,1,28
